symbol;ib_symbol;ib_type;ib_exchange;ib_currency;ib_expiry;ib_strike;ib_right
VIX;VIX;IND;CBOE;USD;;0.0;
V2X;V2TX;IND;DTB;EUR;;0.0;
EURUSD;EUR;CASH;IDEALPRO;USD;;0.0;
VGZ5;ESTX50;FUT;DTB;EUR;201512;0.0;
VGH6;ESTX50;FUT;DTB;EUR;201603;0.0;
ESZ5;SPX;FUT;CME;USD;201512;0.0;
ESH6;SPX;FUT;CME;USD;201603;0.0;
FVSV5;V2TX;FUT;DTB;EUR;201510;0.0;
FVSX5;V2TX;FUT;DTB;EUR;201511;0.0;
FVSZ5;V2TX;FUT;DTB;EUR;201512;0.0;
FVSF6;V2TX;FUT;DTB;EUR;201601;0.0;
FVSG6;V2TX;FUT;DTB;EUR;201602;0.0;
FVSH6;V2TX;FUT;DTB;EUR;201603;0.0;
UXV5;VIX;FUT;CFE;USD;201510;0.0;
UXX5;VIX;FUT;CFE;USD;201511;0.0;
UXZ5;VIX;FUT;CFE;USD;201512;0.0;
UXF6;VIX;FUT;CFE;USD;201601;0.0;
UXG6;VIX;FUT;CFE;USD;201602;0.0;
UXH6;VIX;FUT;CFE;USD;201603;0.0;
